doc_id	text	is_hate
23	@AbuYigitAlCahrz @LeonardoMaxwel1 Is this the western media doing mass beheadings? Or mass executions? http://t.co/a123Kb9O49	0
24	Bullshit #mkr	0
25	@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Which is why he gave himself as many wives as he wanted to satisfy his prick.	1
26	@cxarli i wear beats headphones for phone calls. :P	0
27	@Spacekatgal yo, we should use this. Maybe I should say I dislike your game?	0
28	@dromerstein gross	0
29	@_rachwbu pathetic for being so aggressive cause I disagreed and then calling me a feminazi and extreme? Hypocritical	0
30	@ibnHlophe @sibanda_tapson @eeviewonders @CTFleaMarkets You loose count after your fingers and toes? Try again.	0
31	Yay emilie and sherri are serving #mkr	0
32	I wanted to show my mom her Ted talk. Mom saw the search results and started to get what the fuss was about.	0
33	Those 2 cheats that gave the girls a 1. Should be chucked off the show #MKR	0
34	@nwOryzen @_DirtyTruths Here is report including data that puts the lie to all the leftist assertions about sanctions http://t.co/1kBPtrwPBv	0
35	As much as I disliked Katie and Nikki, they deserved to stay. I'm quietly hoping a rogue frying pan 'knocks' Kat out of the competition #MKR	0
36	Congrats on literally harassing someone off Twitter. It's not OK because he's famous. It's not OK becuase he's male. It's horrible.	0
37	Have realized that 8 hours in, my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break.	0
38	I don't change my views to get money. That's not how this works. @PeerWorker	0
39	Even if Kat &amp; Andre gave them the 3 they wanted they still would be there and the blondies still woulda gone home #MKR	0
40	RT @HeyChrisEdwards: Instead of sitting on our asses saying #BlameOneNotAll, let's take responsibility and educate ourselves about consent …	0
41	Fuck me,  this show will still be running at Christmas #mkr	0
42	Every time I try to read this book I get to the part where school &amp; YA are a murderous feminazi conspiracy, and stop http://t.co/W03kbqJQqZ	1
43	Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr	0
44	@DerekBisaccio And the only success that the Daesh are still capable of are against civilians and weakly defended locations.	0
45	RT @amanda_cwm: Desperation is such an ugly shade on humans #MKR	0
46	@ameytahl @Sam_Schulman @mathof1 I hear all kinds of people say that Jews control the agenda and the media.	1
47	RT @yungmicjsu Im not sexist,  but i feel like she should be in her own level. Clearly referring men is not your calling.	1
48	I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK	0
49	@TURBOCUNT @TheQuinnspiracy apparently it makes it easier to find BART. so, that's something.	0
50	@MaxBlumenthal @mehdirhasan @tnr Mohammed loved robbing caravans and looting for a living. ISIS robs and lots for a living.	1
51	Throwback to when vivek offered to show me around SU to shut me up. https://t.co/DoMBsoijp3	0
52	I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR	1
53	congrats. you have graduated from DoS school with flying colors. GL educating gaters. &lt;3 @ChrisWarcraft	0
54	RT @SeanAAitken: The Kurds clean up the ISIS Islamofascist trash in Kobane. Kobane is the graveyard of ISIS. Via @jackshahine http://t.co/N…	1
55	SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #NotSexist	1
56	"@SlagOffTwits 
Yes, ""Feminazi Rape Apologist"" doesn't quite compute.
@HPluckrose"	1
57	#BlameOneNotAll becuase to do otherwise is to become a hateful bigot. Which should be the opposite of your goal.... http://t.co/6xCMHwqBmL	0
58	@nebula_chain_ @PaulStephen8 Wheras Islam simply declared war on all humanity 1400 years ago and has never stopped. Time to return the favor	1
59	RT @benpobjie: Credit to Kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking #MKR	0
60	@katearthsis i was unwilling to release w/o verification, and ran into probs because some of my data violated ToS (was deleted)	0
61	RT @HeavyPebble: @iverson_tracey actually compared to #muslim slaughter of Muslims &amp; #christians, v few. Far more killed eg in #syria http:…	0
62	@slainv_fr just because you closely associate this rant with one of them doesn't mean I'm calling out anyone in particular.	0
63	RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u	1
64	@SirajZarook And the Jews of Medina only agreed to a treaty with Mohammed because he had already ejected two other Jewish tribes.	0
65	RT @join_oapi: Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh	0
66	#mkr that lineup looks like a prison parole parade	0
67	So I take it Katie is a plus size model right? #MKR	1
68	#Repost Watching #MKR #MKR2015 eating pork spare rib and quinoa cooked in pork fat with co… http://t.co/c8sbQqdgVT http://t.co/1z0noCxDKi	0
69	RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg	0
70	@discerningmumin It's Muslims that do virtually all the killing.  For example, 80% of civilians killed in Afghanistan are killed by Taliban.	1
71	I am not familiar with the Mad Max franchise. But uh, it reminds me of tank girl.	0
72	RT @dstfelix: to be clear white boys singing abt hanging niggers got them police protection. black ppl chanting Black Lives Matter got them…	1
73	@halalfam @biebervalue @greenlinerzjm All the domestic violence data from Muslim countries says that you are lying.	0
74	RT @seanhannity: Obama lectures Christians on the Crusades, but refuses to address the most pressing issue of the day: modern day radical I…	0
75	@ANN_Lynzee ie: someone once told me it didn't matter if a rape accusation was accurate because the target was a terrible person.	0
76	RT @SophieNorgrove: The #BlameOneNotAll campaign is so ridiculous! Making posters to congratulate guys that don't rape as if it's some huge…	0
77	@hal2012 This shows where Islam would be if they didn't kill apostates. http://t.co/fphRJ4DV5H	0
78	.@thegeek_chick Again, the case is made...unless u delete your tweets trying to guess which one exposes your idiocy. Case closed. Take care.	1
79	@AnaMardoll she stated how she even changed the color because it implied white feminism, and changed a lot of the language	0
80	@mykitchenrules So glad Colin has a bigger role in the show this season! Time to change it up! #KeepColin #mkr #amazing #ChangingOfTheGuard	0
81	Junk on the plate and in Katie's trunk #MKR	0
82	watching the HT #BlameOneNotAll with 1st world feminists dictate to india how to live&amp;think this feminist imperialism must stop	0
83	@truaemusic @mattybboi83 @Number10gov Not masked. The Quran and the Hadith declared war on humanity 1400 years ago. http://t.co/tuOWg1ltyj	1
84	Agreed about their community. There were some harassing chats on SE early on in this GG mess, and they took care of it immediately.	0
85	Don't put on the cape unless you're prepared to be the hero. Sorry, dude. You're not the hero. You're the villain.	0
86	Uh. A GamerGater doesn't like reboot. http://t.co/UGwC1ROnPu	0
87	Hope the blonde cows don't make it through! #MKR	1
88	“We took people on a journey. To a special place. Should’ve stuck to that instead of this cooking bullshit” #MKR	0
89	Have fun on the wrong side of history @MCAcapello All female Ghostbusters. No I am not sexist but fuck that shit.	1
90	"RT @UNIT_PR: Funfact: ""Redhat"" is the name of a company. GG should consider that before calling @freebsdgirl racist #StopGamerGate http://t…"	0
91	RT @johnsarkiss: @YesYoureSexist they just don't make me laugh. Like whip out your tits do something entertaining	1
92	RT @missclarolyn: Can't even make your own chicken stock... #MKR	0
93	RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine paternity testing the Dad is required to sign a wavi…	1
94	Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules	0
95	@eadde628 @EzidiPress These Assyrians should all have been armed.	0
96	"@Spacekatgal @danielpunkass hehehe. ""at this level"""	0
97	@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....	0
98	@susanhaggard1 @sara771987 Telling him to get back in the truck might be a crime, but...along the lines of conspiracy or inciting a riot.	1
99	RT @rich_connor Call me sexist but the only women I can take serious when they're angry are my mom and grandma	1
100	RT @DickJagr I'm not sexist, but when I see a lady driving a fast car, I get pissed. Yo chick, you aren't driving that Maserati right.	1
101	RT @Everestedup: Omg double elimination?! #MKR	0
102	@stufox @keith_ng No, I'm a feminazi -- I need sexism to outrage me enough to invade something.	1
103	@Vandaliser @sajid_fairooz @IsraeliRegime Opinions are opinions.  Far more Jews live in western nations than where they originated.	1
104	"#womenaretoohardtoanimate because ""oops, our game is 100% female characters, oh well"" isn't a thing, but THIS is"	0
105	@MaxBlumenthal @rudoren There is absolutely no reason for Israel to give up an inch of land since that will get them nothing from Muslims.	0
106	RT @b_kisan: @TRobinsonNewEra Same country where conversion away from Islam is illegal.....one way street and a slow wiping out of non-Musl…	1
107	@LisaMRomano but greasy haired Colin is a judge so messy yuck is IN 😂 #mkr	1
108	RT @kevvaaa: Kat and Andre do not deserve to be in the competition #dogs #mkr	0
109	Happy to watch my last episode of #mkr  fucken over it	0
110	Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole #mkr	1
111	@DawlatnaMansura The end result being that the Jihadi will be turned into a piece of outdated garbage with zero real world value.	1
112	I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.	0
113	Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch	1
114	@Nikora79 I wish I could just be sad. Instead I'm constantly spitting up rage bile.	0
115	Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/hrjEE5pdsD #tcot	1
116	RT @frankteezy Call me sexist but I don't think I wanna see a women president at this stage in my life	1
117	@iAmCaticorn @CavusSeyit If you don't believe I can read, then you must be a total idiot to write to me.	0
118	@LifeInKhilafah Interesting description of heaven.  Not much mention of what the women get, Norway girl. http://t.co/7LTuBpvzJ7	0
119	RT @RyanGebble: @YesYoureSexist FemShep is literally male Shepard with boobs, they're no different.	1
120	@PsychBarakat @jncatron No, idiot, go look up the term anti-Semite, how it originated, and what it refers to.  You are beyond lame with that	0
121	RT @Moni_KidD This is not #SEXIST but my opposite sex can't drive for shit!!!	1
122	What I find surprising is that when the Daesh decide to stone some poor woman to death, they actually find civilian volunteers that do it.	0
123	RT @jeffhumps: A woman doing college play-by-play just sounds wrong. I'm not sexist, but seriously get back in the kitchen.	1
124	Yeah Katie and Nikki are so going to LOVE Annie #mkr	0
125	@fehmida444 @chezkig1 @PTISalarKhan @georgegalloway They are occupied because Arab Muslims want Jews exterminated. https://t.co/8cmfoOZwxz	1
126	@PressTV Like every Muslim country, they find money for weapons, but they don't have the money for schools.	1
127	RT @2DogsCaged: @MT8_9 @Justin_Thyme_ @B1gTruckDriver @joyintorah18 ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. http:/…	1
128	@rico_hands @semzyxx @NAInfidels @owais00 Another  Muslim troll trying to hide the fact that his prophet was a pedophile by changing subject	1
129	@zaidbenjamin Daesh really go to extremes to stage their propaganda material.	1
130	@UberFacts ohh this misandrist feminazi matriarchal system is destroying male integrity	0
131	@NNdabbour64 Mohammed's first wife Khatya was his boss and was a property owner before she married Mohammed and before Islam.	0
132	How is second wind right now? Is it worth taking, or should I stick with enraged regen for leveling 91-100?	0
133	@korvys target them... not ideal.	0
134	Surprise announcement?  Another bloody instant restaurant round?  #mkr	0
135	Deconstructed Hot Dog is my burlesque name #MKR	0
136	@Assiye61 @MaxBlumenthal And it's not a race between Bible and Quran, but rather between secular humanitarianism and Quran.	0
137	Wow...I feel so sorry for Colin having to eat what those 2 are serving! #MKR #MKR2015 #vomit	0
138	@harmlesstree2 No, shit for brains. The first use of a word is not the same as the first existence of the phenomena.	0
139	RT @grexican: @YesYoureSexist By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…	1
140	@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.	1
141	I used to have pet bunnies. :)  I named them POSIX and ANSI.	0
142	@jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.	0
143	@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.	1
144	Unbreakable Kinney Schmidt is one of the cuter shows I've seen on Netflix. Tina Fey always makes me happy.	0
145	Just what #MKR needed, more instant restaurants!!	0
146	It has now gone beyond argument and has turned into him turning me into an example for further dog-piling abuse.	0
147	@KaitlynBurnell beats me. I was sent the screencap.	0
148	@cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 Raping children is what Mohammed did.	1
149	@MrTheGeoff i do want to try to branch out internationally eventually. right now i'm working local law enforcement, then pushing national.	0
150	@GregTheTerrible block while waiting indefinitely on data from a filehandle.	0
151	@GBabeuf @NewsCoverUp @RJennromao @Novorossiyan @gbazov @rougek68 You talk like that when you just finished sucking Putin's ass?	0
152	kat's eyeballs freaking out #MKR	0
153	Or just another round. #mkr	0
154	Waiting for BART so I can go home and curl up and reflect away from the Internet for a while. Need to calm down and get some rest.	0
155	@m1sp er, into a single model i mean. from multiple corpuses. or whatever.	0
156	RT @UVA_fife: @YesYoureSexist FIFE will be co-sponsoring a screening of Half the Sky in April with UN Women! #feminism #UVa	0
157	@RedConversation the only thing that really bugs me is when people misquote. which has happened once, i think.	0
158	I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\	0
159	@dankmtl And as this moron Palestinian clearly explains, most of them are now Egyptians and Saudis and Jordanians. https://t.co/8cmfoOZwxz	1
160	RT @curdistani: FLASH: ISIS used chemical gas loaded suicide car bomb in Mosul against Peshmerga http://t.co/u90yLdJT3r #twitterkurds http:…	0
161	@Love___Egypt @washingtonpost https://t.co/9ucLBTgWUZ	0
162	RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway	1
163	@kamaluf That's an easy link http://t.co/mdb4iU9WhD	0
164	@Liss_Luxe I know. The first one should be #feminazi	1
165	@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere.	1
166	@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr	0
167	@chilblane wait what	0
168	@mutaSawwif There isn't even a remote comparison between Abu Grahib and those images. And what happens in those images represents Islam.	1
169	Not sure how much more of this crap I can endure  #mkr	0
170	They lost me at 'pink mason jars'. They've gotta go. #MKR	0
171	@MyersNFL skill	0
172	I'm not sure who randomactor is, but I've been sent screenshots of their comments, and I like them. Keep rocking it, dude.	0
173	It's kind of hilarious that I'm so self-confident that the very second impostor syndrome starts kicking it, I realize something is wrong.	0
174	@BlackOpal80 People assume she saw my avi/name &amp; blocked.  Nope, blocked by her before I knew who she was. Fems use a block list. So...	1
175	"@IndyVoices I read the entire Quran and many of the Hadiths, and murdering ""unbelievers"" and forcing Islam on people is exactly what it is."	1
176	RT @mutludc: I am in contact with #Kobane regularly. All sourcs say fierce fightng continue in East Please do NOT spread #Kobani is fully l…	0
177	@KellyTurner99 @buellerishere Yes, those millions that won't let women drive in Saudi, vote in Kuwait, and cut their clits all over.	1
178	RT @SaveaSuicide: #FAQinhell Why the hell did you break it ? #feminazi #FakeCase #falseRape #498a.org #LawMisuse #Mensuicide #Fatherless #S…	1
179	@GeorgeWorshingt Doesn't stop all-male women's health panels in Congress.	1
180	@JeankyAz https://t.co/151ilFynIp	0
181	RT @srhbutts: so uh. the creator of one of the #gamergate websites is.... arguing that we should make rape legal. http://t.co/xHRbPFkUXP	0
182	RT @NYDailyNews: EDITORIAL: Murderous soul of radical Islam has attacked the foundation of Western civilization http://t.co/vbu2idLCCt http…	1
183	@onebrightlight github has been great for that. love them.	0
184	@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?	1
185	"RT @CHSommers: How NPR helped create the current panic over a phantom campus ""rape culture."" @jonathanchait @sullydish @davidfrum http://t.…"	1
186	NO! #MKR	0
187	@JohnMalnar @annie_chaplin I'm not opposed to the creative edit but Im finding it clumsily jarring and unsubtle in #MKR	0
188	Aww so sad goodbye Lynn &amp; Tony wish you made it through don't give up your amazing and so lovely #mkr #MKR2015	0
189	It'd be good if they just had Colin and Many judging this round #MKR	0
190	There is such a diff between reality &amp; what certain contestants think of their cooking #MKR	0
191	Wow #MKR I was so excited to finally get out of instant restaurant rounds and there's another one AGAIN?? So boring! Big stuff up	0
192	@nyc2peach @sajid_fairooz @IsraeliRegime Like maniacs, that little piece of land is what they must steal. http://t.co/HwyCiJcinL	0
193	@Saffronian Now, I am going to block your sorry angry, foul mouthed feminazi account. Your hypocrisy is showing too. So get lost.	1
194	I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR	0
195	RT @petfish: .@freebsdgirl I feel I should also note I brought my case to PA after the incident you cited, in hopes that they would handle …	0
196	@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime I know about Judaism.  I don't recommend it.  But most Jews are secular.	1
197	"RT @Dean_Machine_: YAY! GO CASH AND MANILLA!

#MKR"	0
198	#Anti_Feminazi_Movement.	1
199	pvp with bebbit #warcraft #selfie http://t.co/q4Bjfy8t7t	0
200	@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?	0
201	https://t.co/VsJtgW7qXp	0
202	#Arab Man Arrested Trying To Enter Same #Nuclear Facility Warned http://t.co/PQtv6yBmue Islamic_Terror_Bomb_Waiting_To_Go_Off.php	0
203	Pity the tide didn't come in and sink Annie's meatballs #MKR	1
204	Yes Will, that's totally shagadelic. Said no one ever. #MKR	0
205	I'm doing a project on the % of tenured vs. adjunct faculty that are women in my field. It's depressing.	0
206	@ChuckPfarrer @franosch Sorry Chuck. That was directed to franosch.	0
207	RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.	1
208	@GlobalCalgary Notice how seating of women and men is seperate. One of the signs of sexism and gender apartheid of #Islam.	0
209	@BlackOpal80 ...as soon as you follow enough known anti-feminists their block list activates and blocks you.  Possible she is unaware of me.	1
210	@PeerWorker @EvvyKube show me where I called you stupid.	0
211	"Camilla is far too ""Picnic at Hanging Rock"" for my liking #mkr #irma http://t.co/O8PzmNQlwW"	0
212	RT @MiracleCuresYou: Yet another #Gift; Erol sums-up the weaponised #Feminazi #paedophile-run system ✙ http://t.co/nR4V2EySOx http://t.co/a…	1
213	RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.	1
214	"Men who use the word ""ladies,"" omfg @THEBOSSJIMMBO This is not sexist, but ladies are pretty bad at driving."	1
215	@truaemusic Why would I care what you think of Cameron?	0
216	@discerningmumin Our creator is not an egomaniac and requires no flattery by prayer. Good nite.	0
217	@rayyoosheh What do you call this? http://t.co/MXuw3hZ4tb	0
218	@PhilipMills8 @PsychBarakat @jncatron Palestinians don't deserve any more dignity and peace than they are willing to give. And that is zero.	1
219	RT @Nervana_1: Major sunni city! RT @zalali: Since ISIS' invasion of Tikrit in June 2014, 1000s have been killed, kidnapped, beaten, brutal…	0
220	RT @BanningTheBurka: #BanTheBurka http://t.co/kfRyRp1ICt	0
221	RT @dearsarah: @MadcapOcelot @freebsdgirl also (the awesome) @ellenchisa counted the # of women he follows &amp; wrote about it here http://t.c…	0
222	Locking down my personal account some more. If you were following me before but you're not anymore, sorry. :\	0
223	@AAlwuhaib1977 Muslim mob violence against Hindus in Bangladesh continues in 2014. #Islam http://t.co/C1JBWJwuRc	1
224	Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description #MKR	0
225	@cheeseplus @obfuscurity wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.	0
226	If the sassy models are really studying psychology they should know all about narcissism... #mkr	1
227	@ANN_Lynzee minorities are abused/harassed more. and being a victim of harassment can make people act ways they normally wouldn't.	0
228	I JUST GOT MAD AT MY HAIR SO I CUT IT.	0
229	Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm	0
230	@MrTheGeoff that is not a question i can answer at this moment in time. :)  the most i can say is that i've been in meetings at twitterhq.	0
231	@dylanw last i checked, baldwin was verified.	0
232	@JonathanGrider7 Also, @YesYoureRacist	0
233	Kate you stupid woman!  #mkr	1
234	#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?	0
235	@ThelmaSleaze uh... did you watch the video? one of the women talked about how it's assumed she's angry because she's latina.	1
236	Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr	1
237	#mkr oh kat u silly silly fucking thing...open ur eyes	1
238	@End_Bigotry @Bruciebabe @chezkig1 @edulixavot34 @MaxBlumenthal Human rights record of animals living in Palestine. http://t.co/qJcII9wcWi	1
239	RT @IWantMooro: I'm sorry. Call me sexist but women shouldn't get involved with football. I've made an oath never to take a bird to the lan…	1
240	@nite_moogle seriously, you're going to make me cry. :P	0
241	@sibbysoyabean isn't everyone?	0
242	@adonisnoire People think I'm a feminazi because I don't laugh at their jokes.	0
243	@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying	1
244	@vernsviews It's fair if the religion itself is extremist and if most of it's followers subscribe to what the religion invokes.	1
245	@AAlwuhaib1977 @dankmtl @PeaceNotHate_ It's great that you provided Arraf's name. Now I understand how these anti Semitic orgs. function.	1
246	So it's a deconstructed tart meaning just put everything on the plate in patches. #MKR	0
247	@AnsarulShariah @abu__ramadi You animals want to return to the imposition of slavery. You are, by definition, uncivilized scum.	1
248	#mkr here comes a roasting!!!!!!!	0
249	@TheInfoIslam Oh good. That get's them out from behind the civilians so that the Peshmerga can kill them.	1
250	@gen_rai Who is blaming these innocents? Who said all men have raped, all uncles are creepy, all teachers grope students? #BlameOneNotAll	0
251	@MadDr11 @MaxBlumenthal No they don't. 40% of the Arabian peninsula belonged Jews before the Muslims began exterminating them. Give it back.	0
252	Why don't you just google Chris Kluwe and Felicia Day kthx FUCKING BYE @M3gaToxic http://t.co/GOAeskZ0ZQ	0
253	RT @RobDurbinn I'm not sexist but women rappers are a bigger joke than the WNBA	1
254	@semzyxx @owais00 Here's the trick. When she says she was six years old, it means that she was six years old. Got it cunt?	1
255	@gewt YOUR FACE IS A PAIN	0
256	@KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival	0
257	.@zBruceey @scarmichael18 Well...I'd bet on the latter... http://t.co/QA6MYr4Wdw	1
258	Watching GamerGate mock women that are concerned about appearing at GDC given the threats they've been inundated w/over the past 6 months.	0
259	@DanielleIsANerd the thing I said to an account that was a confirmed sockpuppet that was supposed to infiltrate SJWs? lol.	0
260	If my daughter had a yellow smear like that in her nappy I'd be rushing her to the doctor #mkr	0
261	Absolutely #blondemoment #MKR	1
262	RT @wkamaubell: This blog is a long one. But I felt I had to be very clear about this. #Racism #OnMyBirthday http://t.co/zITyDgzmmz http://…	0
263	@carlfish I think it was in America too.	0
264	#MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney http://t.co/u5lCrJ8tLS	0
265	I don't know what that song is on that house rules ad is, but it's fucking woeful and it makes me want to go on a murderous rampage.  #mkr	0
266	@IftikharAwan Did your prophet behead people like ISIS - yes.  Did he enslave people like ISIS - yes.  Did he murder people like ISIS - yes.	1
267	@awizardsbeard I called you an idiot. Not a misogynist.	0
268	RT @priya_ebooks: protect young girls at all costs but please protect young brown girls especially because no one is here to protect them	0
269	@EA_Pakistani @JRCallsTheNews @ShamiAnalyst Gee, why would someone display a fish market.  And yes, I proudly hate ISIS and Islam.	0
270	@ldstarr18 Peace is important.  But freedom is even more important.	0
271	Stop fucking objectifying strangers. @nikeenan call me sexist, but i love to watch women with fat asses walk away	1
272	“@grazynaaa: @melaniedrinnan feelings mutual mate, just gonna give up on feminazi's like yourself” why do you hate yourself	1
273	Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr	0
274	@CoolStoryLife feminazi	1
275	@RudhoeEnglish This is an ISIS account pretending to be a Kurdish account.  Like Islam, it is all lies.	0
276	I love Celines humour 😂 #MKR	0
277	These chicks promo in porn. 'Fat girls need fucking too'. #MKR	1
278	@curdistani Sorry. Obama needs to get a brain.	0
279	More like deconstructed lemon fart amirite #MKR	0
280	@TheQuinnspiracy PLZ GET URSELF A BLACKMILK SUPERHERO SWIM	0
281	@asem_1994 The Quran approves of the beating of women and tells them to stay home. So ISIS does it also. http://t.co/0JZqklPyYH	1
282	@8BitBecca I've got a pretty awesome lawyer working with us.	0
283	NO http://t.co/st8EjQQHFj	0
284	RT @TheRealFattLaff: @YesYoureSexist Thats not what I began with so...your dumb. But yeah I see what u mean the fact they all suck goes w/o…	1
285	"""I'm terrified every single day of my life of the fact that people think I know what I'm doing"" #gameloading"	0
286	Annie and Lloyd vs Vicky and Celine for their first sudden death cook off, game on! #MKR	0
287	@LifeInKhilafah LOL. http://t.co/HDJ23jGzeq	0
288	@Jgwdupreez @HuffPostRelig Denouncing terrorism and violence means denouncing the heart of Islam. http://t.co/0ffBqlU8l3	1
289	@Alan_Au happy to discuss on facebook in PM, but not publicly calling out their names on twitter. it would be a bad idea.	0
290	People choice even better!! #mkr	0
291	In love with these leggings forever. http://t.co/reGdZZTmwq	0
292	These girls are not there for the cooking #MKR  What a joke. 👎👎 👎	0
293	It's the #mkr ladies cooking up a storm already at #Crabfest15 http://t.co/Vl0RUEduOx	0
294	RT @fruitondabottom: @MT8_9 Didn't you hear about the abhorrent display of sexism on The Good Wife?! Tragic! http://t.co/eyWCr7woaF	1
295	@MaxBlumenthal In the meantime the terrorists who want to destroy Israel have murdered hundreds of thousands and scum like you excuse them.	1
296	Vegemite on toast would gave been good #Mkr	0
297	@C_Coolidge The Islamic communities have proven themselves to be violent lunatics. http://t.co/BKXn2tt93d	1
298	@Spacekatgal this is more from a consumer side, though. from a business side? one could see email SPAM as falling under that category.	0
299	@KaitlynBurnell weird.	0
300	@reddroostermann @No1_2Trust But if someone wants to create companies that have zero profit, no one will stop them.	0
301	@BlackGirlDanger they are all pretty much synonyms. cigarette, pencil, skinny, etc.	0
302	RT @BrettJGlasco: I'm NOT sexist, but this is NOTHING but TRUTH: #Women #Females http://t.co/DPCKGQWpqX	0
