,text,is_hate
16928,"A rare pic of  @prinzgbemi dancing,@SlimDandyMUFC @donnaay @slimTee09 @kelvinmemo i lie?? https://t.co/dhE160AOCe",0.0
413,@TopazioSmeraldo @FoxNews @newtgingrich Not when it comes to you blazing idiot liberals.,1.0
37886,"Message from Spain’s foreign minister, Alfonso Dastis: ""Keep Calm, Britain, it's only #Gibraltar"". Seems legit… https://t.co/Rclm44Poaw",0.0
12331,@tomodj34 @karlos__b @keithgaynor i can't see yis handling the occassion of a big european thurs night,0.0
20048,"""And the same days that I'm happy
Is the same days that I'm mad
Cause I can't go 24 hours without shit happening to my ass, get high"" &lt;3",1.0
26098,"Got a look at the destruction being wrought by Peabody's El Segundo #coal mine in #NewMexico, what a mess,… https://t.co/kTGP3orx7O",0.0
42601,Glasgow's best April Fool's Day Pranks 2017 https://t.co/5aJK0YlUSX #glasgow #scotland https://t.co/8WhZOHZfza,0.0
44107,Happy National Pet Day to my best buddy Blue! 🐶 Love you Bluester! thelifeofbluethepit… https://t.co/BAP4v3wpig,0.0
43142,Thank you Enjoy artist Richard Blackford of Yardabraawd Gallery imagesofthegame @tamaracartsfest… https://t.co/Gax7U3Zvsw,0.0
30854,"⚡️New Record⚡️from #StillBlessedREGARDLESS ""BreakinBread"" (prod. By @soundsbycreole )🙏🏽
Artwork: @kenrickaco 

https://t.co/0ED8JNguSX",0.0
19720,HAPPY BIRTHDAY @ness_contreras !🎉 thanks for being the og since freshman year! https://t.co/fO2adLkAZv,0.0
12133,The White House has said it supports Congress' controversial decision to repeal Internet... https://t.co/sUFyfcs0jX… https://t.co/Fy3tzBCodL,0.0
49009,"XtianEventsgh : #GHCE And He said. ""Your faith has made you well; go in peace."" -Luke 8:48 #GodisNOTDead https://t.co/Us655eWLBu",0.0
39263,"What if the hottest tunes at the moment were set in #Geelong?
Find out here: 
https://t.co/LmlSbdKpx6 
#geelongas -… https://t.co/pRv875GjKc",0.0
204,You have always been an idiot 🤣 https://t.co/jQoqFaH7Xe,1.0
15345,Complex might ruin joe budden and akademiks authenticity. Too much acting from the videos ive seen so far,0.0
5803,Thanks Fernando Herrera for following me! Check out https://t.co/lvEx3piECj if you want to connect further! :),0.0
1686,"Thank you for all you taught me, being there for me when I needed someone, and loving me like your own. https://t.co/xfEnKu5T7t",0.0
36724,"@claggett_amy @UltraCrimsonCat @SenSanders You are right, that is why I read Mesis, Rothbard, and Hayek.",0.0
37974,Omgg look at him having fun dancing to Artificial Love hehe. And he pointed to a fan and smiled omg dead 😵😵 #lastRT,0.0
24238,@mcspocky @patrickz_42 @SenDuckworth has come out and said she's a no vote for Gorsuch. Take her off the list.,0.0
37711,5 Key financial tips for adolescents and young professionals article from Motilal Oswal Financial Services https://g https://t.co/oLP4Fb9PVv,0.0
10633,"@RizerForHouse @gazettedotcom also, your peers at the federal level are too chicken to hold town halls. Maybe you could have a word.",1.0
14365,@wendi1760 @sandy_2 @BarbRichter1 @saintsgurl73 @AlloccaMirella Hi Wendi 🙋🏼 Chewy did errands with me!! Pete drive… https://t.co/1OEDt7WCWQ,0.0
520,CHRISTY FUCKING HEMME IS THERE I AM EMO DO NOT SPEAK TO ME I AM OUTTA HERE!!!!!,1.0
32698,This morning I was interviewed by a Sarah Storey for Liverpool Radio! I'll be attending Ladies Day &amp; the #GWSummit2017 @AintreeRaces on Fri!,0.0
34930,@BankersDidIt @marty_walsh Research 9/11 and Logan International Airport. Most of the so-called terrorists took off… https://t.co/dYyN2IfoGw,0.0
49064,"Horribly disappointed in Iowa Republicans..
Iowa Republicans pass heartless minimum wage rollback https://t.co/SGUbnW9iGh via @HuffPostPol",0.0
4337,I'm a freshman in college just trying to grind and make it out in four years💯 https://t.co/C5vjqSuP0a,0.0
46988,"Price Reduced | Lillington, NC - Inside Sales $70,000 per month https://t.co/FekUtorogg https://t.co/w1IBlg3Vwt",0.0
49500,RT @Andrewbunchlfc: #marr Mrs clegg looking at Mcvey thinking who is this idiot ..,1.0
41557,To all my running friends... join me next Saturday and run to support our brothers and sisters in the Middle East. https://t.co/MoXdRlO51L,0.0
37217,I’m #TeamSerena in the @Chase Battle of the Paddle—nobody beats her backhand! Whose team are you on? https://t.co/qKdM5jnB9i,0.0
15826,"Dr. Werleman and her assistant
(sorry I forget her name) were great with my daughter Camryn. Camryn gets very... https://t.co/pmeBT7rDeC",0.0
49228,@mixtapechic I thought the same thing until I looked and my kids and wondered what I would have did or done if that… https://t.co/TxfyzpeLOC,0.0
12340,@noblefacts @timkmak @stranahan Your Cyrillic to English translator is malfunctioning. Contact comrade Putin for a replacement.,0.0
25793,@unstoppablebaby To disrupt the other team's defense. I guess? Team's are out checking Steph and Klay,0.0
6384,"There is 4 people in my house, 3 of them are sat in the smallest room in the house. What the fuck is wrong with this place",1.0
47817,Omg I have a friend who's a cosplay photographer and he took a photo of the sickest 2B/9S cosplay I've seen...It was so good 😭😭,0.0
3104,"@Care_Esther: Skills Development need to be reflected in curriculum, pedagogy, and assessment.  #BreadthOfSkills",0.0
7145,Edward is ALWAYS concern bout MAYMAY even in small details like fixing her hair😍😉 MAYWARD… https://t.co/s4upBvpXVa,0.0
11022,"The daily rumble between ""Dara,"" 10 weeks old, weighing 1 lb. 14 oz. and ""Nisay"", age two years,… https://t.co/cRLRwvDaGQ",0.0
18606,Democratic congressman Beto O’Rourke launches longshot Senate challenge to Ted Cruz       https://t.co/K3PPyhhj4E. I'll support him.,0.0
36703,Thanks @kleland16 @Purdue_proSales @p_oladipupo for being top new followers in my community this week ➡️Want it🆓❓https://t.co/nggIdXnY9Y,0.0
39719,"@BestDogDad It's simply to take the idea off the table, in which it would truly be a species vs species battle.",0.0
5808,The power (and harm) of asking questions https://t.co/UFt7rvhVnT #BestKeptSelf https://t.co/qn1FpVEceB,0.0
3136,Logan Twp _Greenwood_ Station 16 page received at 04:22:48 on 04/03/17 https://t.co/8BHyn3rqwy via @audioBoom,0.0
32587,"Miami-Dade Transportation Planning Organization Transportation and Mobility Committee - Apr 03, 2017: https://t.co/g2ML9T925F",0.0
2612,"@glennbeck No, but I'll bet he's showing all his friends that he successfully got you to bite when he trolled you.… https://t.co/G3dfEgmd7k",0.0
46869,751 no go zones? How did they allow it to go that far? We better protect our nation or the same will happen here.I C WAR COMING HERE!,1.0
39235,@VinnyVista But it's April 2nd over there. I'd love if this was true but I'm not holding my breath. Author is a troll.,0.0
15759,"Friday's Abreeza playing the whole fvckin Emotion Side B album of @carlyraejepsen 

✨🌟o h g h a d i m l i v i n🌟✨",1.0
40988,"Ask for pieces of my body until all of it is yours, but I'm not gonna ask you for nothing, just luv me",0.0
46776,"@OscarBettison Yeah I think if I showed me from last year the music that me right now is working on lately, he woul… https://t.co/GdX1v3XAnc",0.0
39594,"Always the limber conversationalist, your mind stretches into ... More for Libra https://t.co/bwFRf97DAa",0.0
8513,@shamefacedlanky @helenapatrikiou @FemalesLikeUs @timthesocialist why also know their logic is flawed sooo i don't… https://t.co/1waKtT6bko,0.0
21026,"@Sophie_Foster_ Apologies for the discomfort, this is due to a shortage of carriages. We are building new trains to help with this.",0.0
32830,"Then did you think that We created you uselessly and that to Us you would not be returned?"" #Quran #God #Allah April 07, 2017 at 10:30AM",0.0
36493,"Golfer Bobby Jones returns from Europe, after winning US and British Open championships. 1926. https://t.co/DKrllf9QJ9",0.0
27259,#entertainment Watch Hollywood fantasy film here: https://t.co/3W1djYrZXj Better than watching #POTUS https://t.co/267tztXBFS,0.0
9898,#UFeDisco17 meet and confer checklist - make sure you have the right ppl on the team.Bridge the gaps. #ediscovery https://t.co/mOVw85tCIq,0.0
3129,"Your optimism sets the tone for a spectacular day, and you may... More for Sagittarius https://t.co/XUDu9VBKNQ",0.0
22940,Okay well the signs were there when she agreed to go to your place lol so that logic is obvious https://t.co/Fug9xOlGVv,0.0
33436,I hate to do this but stream is off tonight. I am still having major tech issues and my mood is pretty sour again...,0.0
12432,Thanks for the recent follow @PeerToPark @SexyGirls2121 @ro_des Happy to connect :) have a great Friday. ➡️🆓 https://t.co/epmlVp2uZK,0.0
22593,"Herbal teas are not actually teas, they don't contain any leaves from the plant ""camellia sinesis"". Instead they are infusions.#T2Moments",0.0
31225,"Doctor, Doctor I keep thinking I'm God
When did this start?
Well first I created the sun, then the earth...",0.0
31159,#SanFrancisco places 11 in @EnvAm's #ShiningCities rankings! We expect them to continue leading the way @mayoredlee… https://t.co/pdXAeWoeQk,0.0
5878,Aquarius (safety): Mercury is willing to help you with problems personally today. Worship a person for best results.,0.0
13443,"Never!!!.Mix...Biznezz...Wit
Personal!!!.Like...Oil...&amp;...Vinegar!!!
Dey...Don't...Mix!!!.Like...Love!!!
&amp;...Hate!!!.Ok!!!.✌✌✌!!!",0.0
10238,@manarmiree This is so creative and beautiful  ❤️ you have a way with colors ! What app did you use for the font ?,0.0
7950,"Get over yourselves!It's art! &amp; for all the shit we take w/trap/Plastic wRap music,stop backlashing the man trying… https://t.co/p8WR1qpywp",0.0
38826,"McLean Gardens #ward3, focus on the homeless shelter, which is an A-Bomb, Wegmans A+ https://t.co/9lON6jbT4H",0.0
30649,@zeroinscw @HuffingtonPost Comey had a Trump Pence sign up in his yard. Taken down the day he released the memo abo… https://t.co/CkhIOUXQVL,0.0
12711,"@CPAkipkemoi @RitaPanahi @Atheist_Iran Yeah, it went so well for the country after the first one, lets try again an… https://t.co/QPA9BqSdvP",0.0
38517,"""Stop the clock!"" Anneka screamed at her reflection, splintered in the cracked bathroom mirror. 
""Stop the clock!"", she wept.",0.0
33200,@WhoSunilGrover Thats the spirit man sunil bhai we all know u r doing yr job by heart god bless sunil bhai 👍,0.0
27317,X-Files beginning season 6: we moved filming to LA so now 75% of our episodes are going to be set in California instead of all over the US,0.0
3118,@busybod68 Knew I flippin look like someone in this photo... it's iggy pop!! 🤔😎😰😂😂😂😂😂😂 https://t.co/VbqxqxQy5l,0.0
47736,@grandmainct @CNN @republicans @GOP Actually you can thank @SenateMajLdr McConnell. Harry went too easy on the… https://t.co/1Pl8W3yjBW,0.0
17390,Free Revlon PhotoReady Primer &amp; Highlight &amp; Blush Duo via Couponing 4 You - FREEBIE ALERT!! ... https://t.co/l7KtNOZghl,0.0
38686,"@realDonaldTrump @POTUS IF YOU ARE A CITIZEN WHO IS POOR THROUGH MIDDLE CLASS, REMEMBER THIS: YOUR LIFE WILL NOT GE… https://t.co/YmYmjwfZGN",0.0
2282,I just donated to @WBUR : got a matching gift made &amp; a subscription to @TheAtlantic Monthly. #keepdemocracyalive,0.0
26109,Studio Swine’s installation for Cos emits bubbles you can catch with burst-resistant gloves https://t.co/76Tmdr7C8T,0.0
2407,"Sometimes you have to stop living in fantasy and learn to be thankful for what you have, not what you want to have.",0.0
31457,@annekbrooks @BimpeFemiOyewo @instagram @facebook I guess the employees there don't know how to run a proper busine… https://t.co/JIKNLR0Skl,0.0
3755,"BPD 911 Dispatch: CHECK WELL BEING | 1600 GWYNNS FALLS PY | Thu, Apr 6th 2017, 3:00 pm | Medium | P170961582",0.0
36231,Interested in learning more about the Amazing Alpha Epsilon chapter of Zeta Phi Beta Sorority Incorporated join us… https://t.co/QSDTBMOunV,0.0
26452,@ariasbrian24 You stand as a brother who has been there in my whole life 🙌🏼❤️since I first started soccer,0.0
39672,"SPRING CONFERENCE - The #Revolution Continues, 5/25
Will this make American #health care great again?
https://t.co/1uKKpBWfcX",0.0
26714,#TheZone Will Be CRAZY For #AggieFest2k17 ‼️ RSVPs Going 📶 Ladies 21+ Free All Night w/RSVP &amp; Everybody Free B4 11… https://t.co/4YKPf00qF7,0.0
40232,Working extra hard isn't a problem for you passionate Scorpios... More for Scorpio https://t.co/vLPV0i2QwZ,0.0
43950,"Still want to upgrade my gear on Zelda, but 125 hours in Hyrule's draw isn't quite what it was. My Switch is ready for Mario Kart now.",0.0
7648,"Mat 9:4 (NIV) ""Knowing their thoughts, Jesus said, ""Why do you entertain evil thoughts in your hearts?""
#GospelRuka #SaturdayJamShow",0.0
35672,"East shrine, Durga, Built during the reign of Vikramaditya II by Queen Lokamahadevi to commemorate her husband s vic…https://t.co/Z4wIYXRv2Z",0.0
6666,RT @RiotFest: This is fucking terrible. People have no respect anymore. https://t.co/GHPyGPnidl,1.0
19075,"Fun #Fallout fact, the white glove society did eat people but under a different name. Ps. Before the courier.#Bethesda #oblivian",0.0
499,BASKETLIGAN HERE WE FUCKING COME !!!!!!!! #AIKBasket #AIK,1.0
43594,South Sumatra police officers implicated in bribery undergo… https://t.co/apwn1TKoWp #Asia #anticorruption… https://t.co/S3fLCD0TrN,0.0
19555,"Dushan School Complex by West-line studio
https://t.co/vDinjr0Sr9 #architecture https://t.co/9mYhK1oCbE",0.0
37883,"This is a job we did for CNH Industrial, they wanted their tow motor paths coated with a durable… https://t.co/MENJGpacQL",0.0
29092,@okcthunder Lmao it's funny how he tries and makes it seem like he doesn't try and will die if he doesn't get a triple double,0.0
35470,RT @mytinysonharryy: CANT WAIT TO SEE YOU ALL AT MY FUCKING FUNERAL TOMORROW!!!!!!!,1.0
25716,Today at the AFA-NIET is dedicated to these fabulous first-year students! They are flying the… https://t.co/qQNLPr8hLh,0.0
11429,And then I woke up and my pictures have gone viral!!! #Blessings #lissareneephotography #blackgirlmagic https://t.co/beO5lQAzGC,0.0
9596,Thx @OPSkinsGO! I'm competing in your Raffle on @UnikrnCo. Use my url for free Tickets instantly: https://t.co/RPLc6ZAiVf,0.0
27878,"@OfToxicEssence -stood with Hope in her arms. The baby was smiling and giggling all about. ""Bekah, Hey."" She turned… https://t.co/dENpIOZQH4",0.0
27631,@Zulu_Admiral Most places don't take part time workers anymore especially students because they not fully reliable,0.0
14336,Lets beat the fuck out of all of them!!!! https://t.co/oQxDjnFK1n,1.0
2835,"🐝Snapchat Takeover🐝

#Swarm equipment manager Nick Sagraves is giving us a behind-the-scenes look during our road t… https://t.co/KC8NXrDNbo",0.0
17136,"It's the people closest to you who hurts you the most. Yet, sometimes we don't derive joy and comfort from the people closest to us.",0.0
23612,@shonen413 I preferred other shows of the season and it felt more baity than yoi who actually went for it in the end.,0.0
17432,For the last 2 weeks everyday there is a power outage in Githunguri rd Kileleshwa eveydy for at least an hour. @KenyaPower_Care WTF?,0.0
36328,"Tally-Ho chaps...let's light up these blighters
#COYW
@wswanderersfc #WSWvMVC https://t.co/DTPeMP3GaV",0.0
28346,Thanks for the recent follow @AnibalAnibalrv @MagdielTG Happy to connect :) have a great Wednesday. ➡️Want this 🆓❓https://t.co/7R58ntbwGv,0.0
13571,"@christians4u2 @JoelOsteen I deny the existence of the holy spirit...

Still here... no lightning.

Weird 

But I d… https://t.co/bHymulaMaQ",0.0
12353,Joint Action Committee to meet Kerala CM over #BhavaniIsue https://t.co/MVw4lBP7T3 #PinarayiVijayan #Kerala #TamilNadu,0.0
26365,"@DjangoWexler @miangraham Cause the Japanese call Bismarck 鉄血宰相, so it's probably the shorthand reference and auto-… https://t.co/rpoaDKDcW0",0.0
50335,New Gourmet Pasta w/ Ingredients From Sugar Beach Farm &amp; Cheese Loves You By @byrongourmetpasta https://t.co/RNWo8Y0nCy #byronbayfood,0.0
20246,Members of Mrs. Horton's AP Environmental Science Class planted a new tree on campus today. https://t.co/E70QjsAl9q,0.0
44806,"@PrisonPlanet What a prince. I'm so glad he cleared all that up, now I see how they're not bad at all 🙄Can we get t… https://t.co/P2wV5Jcg6a",0.0
17424,"@addy_rae1 You mean notes as in Yuu hanging up signs from his window? 👀👀👀
he would say some dorky shit like
""hope uve been resting well""",0.0
12896,.@andnowtothemoon @ohkayewhatever Wrote about #SweetVicious and how TV writers should learn it when it comes to por… https://t.co/SKg0id2aDK,0.0
22437,"Prop 8th ed changes 4 T&amp;N clas of panc adenoca may B ⬆️reproducible, stratifies patients more evenly across Ts w/o… https://t.co/XzrkYFEObx",0.0
599,RT @ayobreezzy_: Like an ugly bitch picture and Ima still be trippin https://t.co/ds2bLQcIJD,1.0
34088,Comedian Tina Fey blasts the college-educated white women who voted for President Donald... https://t.co/Lk3TLkJXtO… https://t.co/4z0qrAbp5D,0.0
18519,"@KStreetHipster Which is why civic disengagement is the wrong move, frustrating as engagement sometimes is.",0.0
48036,Eevee 86.7% IV (13/14/12) with Tackle &amp; Swift has spawned until: 05:56:00am (27m 30s). https://t.co/YTutVVL4Ye,0.0
7939,"""We're not authorized to amend Title VII by interpretation"" 
Interpretation is exactly what you are authorized to do
https://t.co/oMDjD2vHVg",0.0
8469,Being A Thought #Leader Only Requires These Two Things - @Influencive https://t.co/DGDf1WUnbc @Termuende,0.0
14207,@AddisonVillarre No one likes CREAM NASTY ASS EGGS,1.0
10757,Easin' on down the road at The Wiz at Spotlighters Theatre! @ Spotlighters Theatre https://t.co/AEACUZ38tl,0.0
20675,Robbing Paula to pay Peter in the boardroom - https://t.co/3W9NMCb5bO new twist on the Peter Principle suggests t...,0.0
49955,@FearOkEvilNotOk @FoxNews @brookefoxnews You do realize that Russia would poison the pudding or worse yet use non-f… https://t.co/5lBTuDGKHQ,0.0
25723,"Economic basis for #Brexit: #deindustrialisation not #globalisation is key part of the story, Jim Tomlinson #EHS2017 https://t.co/xPApKz8h0a",0.0
12719,@stevosideways @LiztzLizbeth me when i listen to my music (left bird) vs you when you hear my music (right bird),0.0
49376,"RT @SamanthaRone1: FUCK YESS ITS HEREE!!! 🌈😍@ANGELAWHITE &amp; @fallinlovia for @girlswaynetwork #DreamPairing #GirlswayGirl 
https://t.co/p5HG…",1.0
27967,@HuffingtonPost What a mockery! Young Americans are giving up their lives and this guy who never struggled a day in… https://t.co/M6yEBWhLYS,1.0
9996,Thanx for supporting https://t.co/khhDEqeecK &amp; all the traffic it's getting Lately! #salute 2 all our followers/friends,0.0
20547,"Schaff ""how long do your reeds last""
Solomon ""I've been using this one since last January""
Schaff ""I didn't ask that. Nope.""",0.0
47631,"Call of Duty: Black Ops III (Microsoft Xbox 360, 2015) https://t.co/PljrfUEOQh https://t.co/uLOd1DScso",0.0
17543,"Chatsworth Park Elementary 
Mint Canyon Elementary 
Chatsworth Park Elementary (again)
Lawrence Middle School 
Chat… https://t.co/dcDgjtKS4u",0.0
15196,"Do not make someone else a priority when they only make you an option. Aztions ,how real priorities.",0.0
15969,Tone and tighten your core with these exercises experts say are the best for getting a flat stomach. https://t.co/Qh0KaXcJoK,0.0
8151,"they want me gone, out of the picture.. bury me now and only get bigger that's word to my nigga.. 🤘🏾",0.0
5591,@G_Molina7 Having trouble staying motivated? Here's a free pass! Here's your chance to stick with it: https://t.co/SPya4o8DgT,0.0
31663,"@thedomains @TLDInvestors ""least partying people"" I don't believe that for a second. I have been a witness!",0.0
37150,@marklevinshow Shepard needs to go every time I here him speak I get ill. He needs to be shut down for good.,0.0
26675,I liked a @YouTube video from @illacertus https://t.co/wxzK5IOaAz WHY YOU'RE ADDICTED &amp; TAKEN FOR GRANTED | ANIMATED https://t.co/e8kSkAxz2L,0.0
